R,G,B,cebolla,manzana,zanahoria,limon
21,18,21,1,0,0,0
6,15,20,1,0,0,0
18,18,22,1,0,0,0
4,14,16,1,0,0,0
24,12,14,1,0,0,0
24,13,16,1,0,0,0
24,12,14,1,0,0,0
23,10,13,1,0,0,0
18,11,13,1,0,0,0
22,11,13,1,0,0,0
14,11,13,1,0,0,0
22,11,12,1,0,0,0
22,10,13,1,0,0,0
23,11,14,1,0,0,0
23,12,13,1,0,0,0
23,11,13,1,0,0,0
18,11,14,1,0,0,0
16,11,13,1,0,0,0
17,12,16,1,0,0,0
22,11,13,1,0,0,0
14,11,13,1,0,0,0
12,11,12,1,0,0,0
23,11,13,1,0,0,0
22,10,13,1,0,0,0
13,11,13,1,0,0,0
22,11,13,1,0,0,0
24,12,14,1,0,0,0
11,11,12,1,0,0,0
14,12,13,1,0,0,0
15,12,14,1,0,0,0
24,13,14,1,0,0,0
27,16,16,1,0,0,0
4,18,17,1,0,0,0
31,16,16,1,0,0,0
28,15,16,1,0,0,0
25,14,14,1,0,0,0
17,12,13,1,0,0,0
12,10,12,1,0,0,0
22,10,12,1,0,0,0
9,10,12,1,0,0,0
21,10,12,1,0,0,0
9,10,12,1,0,0,0
22,10,12,1,0,0,0
13,10,13,1,0,0,0
23,11,13,1,0,0,0
12,11,13,1,0,0,0
18,12,15,1,0,0,0
13,11,12,1,0,0,0
9,10,12,1,0,0,0
14,8,13,1,0,0,0
22,11,12,1,0,0,0
13,11,14,1,0,0,0
22,10,12,1,0,0,0
11,11,13,1,0,0,0
13,10,12,1,0,0,0
13,11,12,1,0,0,0
14,11,13,1,0,0,0
22,10,12,1,0,0,0
12,10,13,1,0,0,0
21,10,12,1,0,0,0
14,11,13,1,0,0,0
12,11,13,1,0,0,0
9,10,12,1,0,0,0
11,10,12,1,0,0,0
11,10,13,1,0,0,0
14,10,12,1,0,0,0
23,11,13,1,0,0,0
22,11,12,1,0,0,0
22,11,12,1,0,0,0
22,10,12,1,0,0,0
11,10,13,1,0,0,0
13,11,13,1,0,0,0
22,11,12,1,0,0,0
22,11,12,1,0,0,0
13,11,12,1,0,0,0
13,11,13,1,0,0,0
13,11,12,1,0,0,0
16,11,13,1,0,0,0
13,11,13,1,0,0,0
13,11,13,1,0,0,0
18,11,12,1,0,0,0
12,11,13,1,0,0,0
13,11,12,1,0,0,0
11,11,12,1,0,0,0
12,10,12,1,0,0,0
13,10,12,1,0,0,0
22,10,12,1,0,0,0
20,11,12,1,0,0,0
23,11,12,1,0,0,0
22,10,12,1,0,0,0
21,10,12,1,0,0,0
7,10,12,1,0,0,0
7,10,12,1,0,0,0
10,4,12,1,0,0,0
9,10,12,1,0,0,0
6,10,11,1,0,0,0
13,10,13,1,0,0,0
21,10,12,1,0,0,0
14,9,11,1,0,0,0
21,10,11,1,0,0,0
8,10,12,1,0,0,0
7,10,12,1,0,0,0
7,10,13,1,0,0,0
16,11,13,1,0,0,0
13,11,13,1,0,0,0
22,11,13,1,0,0,0
10,11,12,1,0,0,0
9,10,12,1,0,0,0
15,11,13,1,0,0,0
22,10,12,1,0,0,0
21,10,12,1,0,0,0
21,10,12,1,0,0,0
7,10,12,1,0,0,0
22,11,13,1,0,0,0
23,11,13,1,0,0,0
18,11,13,1,0,0,0
14,10,12,1,0,0,0
11,11,9,1,0,0,0
24,11,14,1,0,0,0
24,11,14,1,0,0,0
24,11,14,1,0,0,0
19,11,14,1,0,0,0
24,12,14,1,0,0,0
23,11,14,1,0,0,0
24,11,14,1,0,0,0
16,5,13,1,0,0,0
14,11,13,1,0,0,0
12,11,13,1,0,0,0
14,11,13,1,0,0,0
15,11,14,1,0,0,0
23,11,14,1,0,0,0
15,11,13,1,0,0,0
22,11,13,1,0,0,0
11,11,12,1,0,0,0
22,11,13,1,0,0,0
22,11,12,1,0,0,0
22,11,12,1,0,0,0
23,11,13,1,0,0,0
13,10,12,1,0,0,0
12,11,13,1,0,0,0
22,10,12,1,0,0,0
22,11,13,1,0,0,0
22,11,12,1,0,0,0
14,11,12,1,0,0,0
21,10,12,1,0,0,0
9,10,12,1,0,0,0
17,11,14,1,0,0,0
22,10,12,1,0,0,0
23,12,14,1,0,0,0
22,11,13,1,0,0,0
22,11,13,1,0,0,0
22,11,13,1,0,0,0
17,11,14,1,0,0,0
23,11,13,1,0,0,0
24,12,15,1,0,0,0
31,14,17,1,0,0,0
6,14,17,1,0,0,0
26,13,15,1,0,0,0
23,11,14,1,0,0,0
22,11,13,1,0,0,0
23,11,14,1,0,0,0
23,12,14,1,0,0,0
22,10,12,1,0,0,0
11,9,12,1,0,0,0
11,10,12,1,0,0,0
13,11,13,1,0,0,0
13,10,12,1,0,0,0
22,11,12,1,0,0,0
11,11,12,1,0,0,0
12,10,12,1,0,0,0
22,11,13,1,0,0,0
22,11,13,1,0,0,0
17,11,13,1,0,0,0
18,11,14,1,0,0,0
24,12,14,1,0,0,0
20,12,14,1,0,0,0
18,12,14,1,0,0,0
17,11,13,1,0,0,0
23,12,13,1,0,0,0
23,11,14,1,0,0,0
14,11,13,1,0,0,0
16,11,13,1,0,0,0
12,11,13,1,0,0,0
22,10,12,1,0,0,0
13,11,12,1,0,0,0
11,10,12,1,0,0,0
22,10,12,1,0,0,0
12,11,12,1,0,0,0
22,11,12,1,0,0,0
22,11,13,1,0,0,0
13,10,12,1,0,0,0
22,10,13,1,0,0,0
21,10,12,1,0,0,0
21,9,11,1,0,0,0
21,10,11,1,0,0,0
25,12,15,1,0,0,0
19,11,14,1,0,0,0
23,11,13,1,0,0,0
11,11,12,1,0,0,0
9,10,12,1,0,0,0
15,11,13,1,0,0,0
22,11,12,1,0,0,0
11,10,12,1,0,0,0
22,10,12,1,0,0,0
8,10,12,1,0,0,0
8,10,12,1,0,0,0
21,10,12,1,0,0,0
21,10,11,1,0,0,0
7,10,11,1,0,0,0
22,11,13,1,0,0,0
11,10,12,1,0,0,0
23,11,13,1,0,0,0
23,11,13,1,0,0,0
15,11,13,1,0,0,0
17,11,13,1,0,0,0
17,11,13,1,0,0,0
16,11,13,1,0,0,0
17,11,13,1,0,0,0
14,11,13,1,0,0,0
18,11,14,1,0,0,0
23,12,13,1,0,0,0
23,11,14,1,0,0,0
19,11,14,1,0,0,0
17,11,13,1,0,0,0
16,10,13,1,0,0,0
15,11,12,1,0,0,0
13,11,13,1,0,0,0
23,11,13,1,0,0,0
15,11,13,1,0,0,0
22,11,13,1,0,0,0
22,11,12,1,0,0,0
10,10,12,1,0,0,0
9,10,12,1,0,0,0
22,10,12,1,0,0,0
22,10,13,1,0,0,0
22,11,13,1,0,0,0
16,11,13,1,0,0,0
16,11,13,1,0,0,0
22,11,13,1,0,0,0
22,10,13,1,0,0,0
9,10,12,1,0,0,0
10,10,12,1,0,0,0
22,11,12,1,0,0,0
13,11,13,1,0,0,0
22,10,12,1,0,0,0
22,11,13,1,0,0,0
22,11,13,1,0,0,0
23,11,13,1,0,0,0
22,11,13,1,0,0,0
15,11,13,1,0,0,0
23,11,12,1,0,0,0
12,10,13,1,0,0,0
22,10,13,1,0,0,0
6,11,13,1,0,0,0
14,11,13,1,0,0,0
22,10,12,1,0,0,0
13,11,13,1,0,0,0
12,11,13,1,0,0,0
23,11,13,1,0,0,0
16,13,15,1,0,0,0
23,12,13,1,0,0,0
23,11,13,1,0,0,0
13,11,13,1,0,0,0
13,11,13,1,0,0,0
22,11,13,1,0,0,0
11,11,12,1,0,0,0
22,10,12,1,0,0,0
21,10,12,1,0,0,0
13,11,12,1,0,0,0
15,11,12,1,0,0,0
8,10,12,1,0,0,0
11,8,13,1,0,0,0
22,11,13,1,0,0,0
22,11,13,1,0,0,0
30,13,15,1,0,0,0
24,12,14,1,0,0,0
23,11,13,1,0,0,0
12,10,12,1,0,0,0
