R,G,B
21,18,21
6,15,20
18,18,22
4,14,16
24,12,14
24,13,16
24,12,14
23,10,13
18,11,13
22,11,13
14,11,13
22,11,12
22,10,13
23,11,14
23,12,13
23,11,13
18,11,14
16,11,13
17,12,16
22,11,13
14,11,13
12,11,12
23,11,13
22,10,13
13,11,13
22,11,13
24,12,14
11,11,12
14,12,13
15,12,14
24,13,14
27,16,16
4,18,17
31,16,16
28,15,16
25,14,14
17,12,13
12,10,12
22,10,12
9,10,12
21,10,12
9,10,12
22,10,12
13,10,13
23,11,13
12,11,13
18,12,15
13,11,12
9,10,12
14,8,13
22,11,12
13,11,14
22,10,12
11,11,13
13,10,12
13,11,12
14,11,13
22,10,12
12,10,13
21,10,12
14,11,13
12,11,13
9,10,12
11,10,12
11,10,13
14,10,12
23,11,13
22,11,12
22,11,12
22,10,12
11,10,13
13,11,13
22,11,12
22,11,12
13,11,12
13,11,13
13,11,12
16,11,13
13,11,13
13,11,13
18,11,12
12,11,13
13,11,12
11,11,12
12,10,12
13,10,12
22,10,12
20,11,12
23,11,12
22,10,12
21,10,12
7,10,12
7,10,12
10,4,12
9,10,12
6,10,11
13,10,13
21,10,12
14,9,11
21,10,11
8,10,12
7,10,12
7,10,13
16,11,13
13,11,13
22,11,13
10,11,12
9,10,12
15,11,13
22,10,12
21,10,12
21,10,12
7,10,12
22,11,13
23,11,13
18,11,13
14,10,12
11,11,9
24,11,14
24,11,14
24,11,14
19,11,14
24,12,14
23,11,14
24,11,14
16,5,13
14,11,13
12,11,13
14,11,13
15,11,14
23,11,14
15,11,13
22,11,13
11,11,12
22,11,13
22,11,12
22,11,12
23,11,13
13,10,12
12,11,13
22,10,12
22,11,13
22,11,12
14,11,12
21,10,12
9,10,12
17,11,14
22,10,12
23,12,14
22,11,13
22,11,13
22,11,13
17,11,14
23,11,13
24,12,15
31,14,17
6,14,17
26,13,15
23,11,14
22,11,13
23,11,14
23,12,14
22,10,12
11,9,12
11,10,12
13,11,13
13,10,12
22,11,12
11,11,12
12,10,12
22,11,13
22,11,13
17,11,13
18,11,14
24,12,14
20,12,14
18,12,14
17,11,13
23,12,13
23,11,14
14,11,13
16,11,13
12,11,13
22,10,12
13,11,12
11,10,12
22,10,12
12,11,12
22,11,12
22,11,13
13,10,12
22,10,13
21,10,12
21,9,11
21,10,11
25,12,15
19,11,14
23,11,13
11,11,12
9,10,12
15,11,13
22,11,12
11,10,12
22,10,12
8,10,12
8,10,12
