R,G,B
65,61,59
59,64,53
111,61,53
111,61,58
66,65,53
111,62,54
65,63,53
65,58,55
65,62,54
59,63,53
111,63,54
65,63,53
65,64,53
112,64,54
65,63,47
65,64,53
65,62,54
105,64,55
65,63,58
111,62,56
111,62,54
65,63,54
65,63,56
111,63,49
121,62,54
110,62,56
63,63,57
66,63,59
65,63,59
65,62,56
111,64,53
65,62,57
112,63,50
66,63,57
111,63,53
105,62,58
113,63,59
65,62,59
65,62,58
111,63,56
111,64,54
116,63,56
65,66,55
67,57,57
107,64,60
66,64,55
66,65,57
115,64,58
65,64,60
111,65,56
112,64,53
66,65,56
113,65,53
114,64,56
111,63,54
112,58,59
115,63,53
112,64,56
66,63,55
114,64,59
113,64,53
112,64,59
117,64,60
65,64,48
66,63,53
114,59,58
66,63,54
59,63,60
113,63,59
66,64,57
113,64,53
112,63,59
112,63,53
113,62,59
112,57,59
65,64,54
107,63,56
65,65,56
65,62,53
113,65,58
65,66,54
114,63,54
113,64,57
113,65,55
112,63,54
62,63,55
112,63,58
66,64,55
66,65,54
112,63,57
66,62,58
66,63,54
112,58,57
114,65,59
66,65,56
107,65,58
60,64,54
65,65,56
65,65,55
113,65,60
112,64,53
65,64,55
66,64,53
111,65,54
65,65,55
66,62,55
112,66,56
112,64,53
65,64,54
111,65,56
65,63,55
114,64,51
113,63,55
112,64,55
108,63,55
65,63,58
113,62,59
66,63,54
113,63,60
112,62,55
114,64,56
66,63,56
106,63,54
66,63,56
113,64,58
66,64,55
113,63,58
112,64,52
112,64,57
66,56,56
66,64,56
108,64,57
59,64,60
113,65,58
66,62,57
65,64,58
66,64,56
66,63,56
66,63,58
65,64,56
66,57,56
105,64,55
66,64,57
115,64,58
111,63,54
66,63,57
66,64,59
113,64,59
66,63,58
67,65,58
66,64,55
112,63,55
66,65,59
66,65,55
59,64,55
113,65,59
65,63,59
66,62,53
112,66,54
113,65,51
66,65,54
66,64,54
66,65,60
112,64,59
66,65,56
112,64,54
114,64,59
66,63,53
113,64,60
114,63,47
113,65,56
112,57,55
66,63,54
59,65,57
66,63,59
66,64,54
113,64,57
66,64,54
114,65,57
66,64,58
66,57,53
66,64,55
65,63,56
66,63,60
114,64,54
66,65,54
66,65,59
66,64,55
66,64,55
66,64,56
65,65,53
63,63,54
114,63,54
66,64,56
65,64,54
66,65,54
66,65,54
66,64,58
66,65,60
107,66,57
114,65,55
66,64,59
112,66,57
112,63,55
66,65,54
66,64,51
66,65,56
115,57,56
112,65,59
107,65,56
67,65,56
59,65,56
66,65,55
66,64,55
113,64,57
66,63,54
66,66,48
113,64,56
113,65,56
113,64,56
59,65,55
66,63,55
66,64,57
66,64,56
114,65,55
111,65,50
66,64,57
114,58,57
66,65,58
66,63,60
114,63,55
66,64,57
111,65,54
66,64,54
66,63,57
112,65,55
114,65,55
66,59,56
106,63,56
115,64,57
113,64,58
66,63,55
67,65,56
66,65,59
66,64,51
66,63,57
66,58,57
114,65,58
66,64,58
113,65,60
60,64,57
66,65,57
112,63,56
114,64,57
66,65,56
66,65,55
67,63,54
112,64,55
66,64,54
114,65,57
66,66,59
114,63,56
114,64,55
115,65,55
