R,G,B,cebolla,manzana,zanahoria,limon
65,61,59,0,0,0,1
59,64,53,0,0,0,1
111,61,53,0,0,0,1
111,61,58,0,0,0,1
66,65,53,0,0,0,1
111,62,54,0,0,0,1
65,63,53,0,0,0,1
65,58,55,0,0,0,1
65,62,54,0,0,0,1
59,63,53,0,0,0,1
111,63,54,0,0,0,1
65,63,53,0,0,0,1
65,64,53,0,0,0,1
112,64,54,0,0,0,1
65,63,47,0,0,0,1
65,64,53,0,0,0,1
65,62,54,0,0,0,1
105,64,55,0,0,0,1
65,63,58,0,0,0,1
111,62,56,0,0,0,1
111,62,54,0,0,0,1
65,63,54,0,0,0,1
65,63,56,0,0,0,1
111,63,49,0,0,0,1
121,62,54,0,0,0,1
110,62,56,0,0,0,1
63,63,57,0,0,0,1
66,63,59,0,0,0,1
65,63,59,0,0,0,1
65,62,56,0,0,0,1
111,64,53,0,0,0,1
65,62,57,0,0,0,1
112,63,50,0,0,0,1
66,63,57,0,0,0,1
111,63,53,0,0,0,1
105,62,58,0,0,0,1
113,63,59,0,0,0,1
65,62,59,0,0,0,1
65,62,58,0,0,0,1
111,63,56,0,0,0,1
111,64,54,0,0,0,1
116,63,56,0,0,0,1
65,66,55,0,0,0,1
67,57,57,0,0,0,1
107,64,60,0,0,0,1
66,64,55,0,0,0,1
66,65,57,0,0,0,1
115,64,58,0,0,0,1
65,64,60,0,0,0,1
111,65,56,0,0,0,1
112,64,53,0,0,0,1
66,65,56,0,0,0,1
113,65,53,0,0,0,1
114,64,56,0,0,0,1
111,63,54,0,0,0,1
112,58,59,0,0,0,1
115,63,53,0,0,0,1
112,64,56,0,0,0,1
66,63,55,0,0,0,1
114,64,59,0,0,0,1
113,64,53,0,0,0,1
112,64,59,0,0,0,1
117,64,60,0,0,0,1
65,64,48,0,0,0,1
66,63,53,0,0,0,1
114,59,58,0,0,0,1
66,63,54,0,0,0,1
59,63,60,0,0,0,1
113,63,59,0,0,0,1
66,64,57,0,0,0,1
113,64,53,0,0,0,1
112,63,59,0,0,0,1
112,63,53,0,0,0,1
113,62,59,0,0,0,1
112,57,59,0,0,0,1
65,64,54,0,0,0,1
107,63,56,0,0,0,1
65,65,56,0,0,0,1
65,62,53,0,0,0,1
113,65,58,0,0,0,1
65,66,54,0,0,0,1
114,63,54,0,0,0,1
113,64,57,0,0,0,1
113,65,55,0,0,0,1
112,63,54,0,0,0,1
62,63,55,0,0,0,1
112,63,58,0,0,0,1
66,64,55,0,0,0,1
66,65,54,0,0,0,1
112,63,57,0,0,0,1
66,62,58,0,0,0,1
66,63,54,0,0,0,1
112,58,57,0,0,0,1
114,65,59,0,0,0,1
66,65,56,0,0,0,1
107,65,58,0,0,0,1
60,64,54,0,0,0,1
65,65,56,0,0,0,1
65,65,55,0,0,0,1
113,65,60,0,0,0,1
112,64,53,0,0,0,1
65,64,55,0,0,0,1
66,64,53,0,0,0,1
111,65,54,0,0,0,1
65,65,55,0,0,0,1
66,62,55,0,0,0,1
112,66,56,0,0,0,1
112,64,53,0,0,0,1
65,64,54,0,0,0,1
111,65,56,0,0,0,1
65,63,55,0,0,0,1
114,64,51,0,0,0,1
113,63,55,0,0,0,1
112,64,55,0,0,0,1
108,63,55,0,0,0,1
65,63,58,0,0,0,1
113,62,59,0,0,0,1
66,63,54,0,0,0,1
113,63,60,0,0,0,1
112,62,55,0,0,0,1
114,64,56,0,0,0,1
66,63,56,0,0,0,1
106,63,54,0,0,0,1
66,63,56,0,0,0,1
113,64,58,0,0,0,1
66,64,55,0,0,0,1
113,63,58,0,0,0,1
112,64,52,0,0,0,1
112,64,57,0,0,0,1
66,56,56,0,0,0,1
66,64,56,0,0,0,1
108,64,57,0,0,0,1
59,64,60,0,0,0,1
113,65,58,0,0,0,1
66,62,57,0,0,0,1
65,64,58,0,0,0,1
66,64,56,0,0,0,1
66,63,56,0,0,0,1
66,63,58,0,0,0,1
65,64,56,0,0,0,1
66,57,56,0,0,0,1
105,64,55,0,0,0,1
66,64,57,0,0,0,1
115,64,58,0,0,0,1
111,63,54,0,0,0,1
66,63,57,0,0,0,1
66,64,59,0,0,0,1
113,64,59,0,0,0,1
66,63,58,0,0,0,1
67,65,58,0,0,0,1
66,64,55,0,0,0,1
112,63,55,0,0,0,1
66,65,59,0,0,0,1
66,65,55,0,0,0,1
59,64,55,0,0,0,1
113,65,59,0,0,0,1
