R,G,B,cebolla,manzana,zanahoria,limon
51,58,93,0,1,0,0
52,59,90,0,1,0,0
72,57,92,0,1,0,0
51,58,80,0,1,0,0
72,58,89,0,1,0,0
51,54,87,0,1,0,0
52,59,86,0,1,0,0
51,59,92,0,1,0,0
51,57,87,0,1,0,0
51,58,86,0,1,0,0
72,58,88,0,1,0,0
52,58,93,0,1,0,0
51,56,87,0,1,0,0
51,57,88,0,1,0,0
71,59,79,0,1,0,0
52,59,80,0,1,0,0
72,58,86,0,1,0,0
72,58,83,0,1,0,0
67,58,91,0,1,0,0
72,57,82,0,1,0,0
73,58,79,0,1,0,0
51,59,94,0,1,0,0
72,58,79,0,1,0,0
72,52,89,0,1,0,0
52,52,92,0,1,0,0
71,56,86,0,1,0,0
72,57,86,0,1,0,0
83,57,89,0,1,0,0
51,56,94,0,1,0,0
72,58,90,0,1,0,0
52,58,91,0,1,0,0
72,57,84,0,1,0,0
51,56,85,0,1,0,0
51,58,87,0,1,0,0
51,56,89,0,1,0,0
85,57,85,0,1,0,0
72,58,91,0,1,0,0
70,57,88,0,1,0,0
51,57,82,0,1,0,0
72,57,88,0,1,0,0
51,52,89,0,1,0,0
72,58,81,0,1,0,0
51,57,96,0,1,0,0
51,58,86,0,1,0,0
79,57,86,0,1,0,0
73,58,95,0,1,0,0
51,57,85,0,1,0,0
76,58,85,0,1,0,0
51,57,90,0,1,0,0
76,57,83,0,1,0,0
51,57,86,0,1,0,0
72,58,90,0,1,0,0
72,57,82,0,1,0,0
74,58,95,0,1,0,0
72,57,83,0,1,0,0
72,57,87,0,1,0,0
52,56,86,0,1,0,0
66,58,93,0,1,0,0
73,58,85,0,1,0,0
52,59,91,0,1,0,0
51,59,89,0,1,0,0
51,56,85,0,1,0,0
51,57,88,0,1,0,0
72,58,91,0,1,0,0
72,57,86,0,1,0,0
51,52,86,0,1,0,0
51,58,89,0,1,0,0
51,57,86,0,1,0,0
51,58,89,0,1,0,0
52,58,88,0,1,0,0
52,58,87,0,1,0,0
72,58,89,0,1,0,0
51,57,86,0,1,0,0
73,58,81,0,1,0,0
71,58,84,0,1,0,0
72,57,85,0,1,0,0
52,56,85,0,1,0,0
71,57,89,0,1,0,0
71,57,85,0,1,0,0
52,58,88,0,1,0,0
72,57,87,0,1,0,0
52,56,89,0,1,0,0
52,52,90,0,1,0,0
73,58,83,0,1,0,0
45,56,87,0,1,0,0
52,59,87,0,1,0,0
72,58,91,0,1,0,0
72,57,85,0,1,0,0
74,59,88,0,1,0,0
51,57,83,0,1,0,0
72,58,89,0,1,0,0
72,52,92,0,1,0,0
72,58,88,0,1,0,0
51,57,90,0,1,0,0
51,58,87,0,1,0,0
51,57,86,0,1,0,0
73,57,89,0,1,0,0
