R,G,B
12,44,48
12,43,51
33,44,48
9,44,50
11,45,52
12,44,50
33,43,52
12,44,48
33,45,48
33,44,47
11,44,52
11,44,48
12,45,48
33,44,49
33,44,49
33,45,50
10,44,49
33,43,48
12,45,49
11,44,48
33,43,48
11,45,51
33,44,48
14,44,49
33,44,48
12,45,52
12,45,49
11,45,49
12,44,47
33,44,48
33,45,48
33,44,48
12,45,52
33,43,49
34,44,52
33,44,49
33,44,52
13,45,48
33,45,49
11,44,51
12,44,51
11,44,49
33,44,48
11,45,49
11,44,53
33,45,52
33,44,50
33,44,52
12,44,47
33,44,51
11,45,52
14,45,50
12,44,51
12,44,50
33,44,48
11,44,51
33,44,51
33,43,50
12,44,49
13,44,49
33,45,51
33,45,50
13,44,49
33,44,45
33,43,49
34,44,49
12,45,52
12,44,49
34,44,50
12,44,49
33,43,48
33,45,49
12,45,50
12,45,49
33,45,50
11,43,48
33,45,49
33,45,45
33,39,50
13,44,50
11,44,51
33,43,49
14,45,49
33,45,52
13,44,48
14,45,49
11,44,49
33,44,42
33,44,53
33,44,49
34,44,48
12,38,49
11,44,47
12,44,48
12,38,48
11,44,47
33,44,48
12,38,49
11,44,48
33,44,50
33,44,50
13,44,48
33,45,49
12,44,48
12,45,48
33,45,49
12,44,49
34,44,48
33,45,51
33,44,52
33,45,49
33,44,50
12,45,49
12,44,42
11,44,51
11,44,50
32,42,46
8,35,46
10,41,46
12,42,48
33,43,49
12,43,48
33,43,49
10,43,50
17,44,50
14,43,52
15,46,50
34,48,54
19,48,53
45,60,73
38,54,60
28,48,53
37,47,56
36,48,54
22,46,52
21,46,46
35,45,50
28,46,51
34,44,51
34,45,50
35,46,53
21,47,54
34,48,55
35,48,54
18,48,52
35,48,55
35,47,54
16,41,54
28,48,54
18,48,54
17,48,57
34,41,57
35,48,55
18,48,52
34,47,53
19,47,56
34,48,57
35,48,54
35,47,55
34,47,58
35,47,54
16,47,57
18,48,56
18,48,55
35,48,56
16,48,55
35,48,55
18,48,54
35,48,55
19,48,54
17,47,58
17,48,55
19,47,55
35,47,57
34,47,57
21,47,55
18,47,59
35,48,56
35,47,56
19,48,56
19,48,55
35,48,52
17,49,56
35,48,55
18,49,57
35,47,56
18,47,55
35,48,56
17,48,54
35,48,54
17,47,53
17,48,52
35,49,54
17,47,55
18,47,53
35,48,55
35,41,55
19,47,51
18,47,54
17,47,57
35,48,53
18,48,54
34,47,52
18,48,54
35,47,56
35,47,54
20,48,54
17,46,54
34,48,53
35,48,46
18,47,54
19,47,53
17,49,54
35,48,53
35,48,53
35,49,56
35,47,52
19,48,53
17,49,56
35,47,52
35,48,47
17,47,57
35,47,54
21,47,54
35,47,55
17,47,55
35,47,56
18,48,47
18,47,57
17,48,55
35,49,56
19,48,54
18,49,57
35,46,54
19,47,54
35,47,49
17,48,53
35,48,54
18,48,56
16,47,54
18,48,55
35,48,55
35,47,53
18,48,54
17,48,53
18,48,52
35,47,53
18,47,52
35,49,53
17,47,56
18,48,54
35,47,53
16,48,56
18,48,54
35,48,55
